name,Address,X,Y
臺北市公有大龍市場,臺北市大同區重慶北路三段347號,121.30515,25.04305
臺北市公有北投市場,臺北市北投區新市街30號,121.30092,25.07581
臺北市公有長春市場,臺北市中山區長春路299號,121.32334,25.0317
臺北市公有建國市場,臺北市中山區伊通街94巷4號,121.32071,25.03132
臺北市公有中山市場,臺北市中山區長安西路3號,121.3116,25.03005
臺北市公有興隆市場,臺北市文山區興隆路二段97號,121.32502,24.59598
臺北市公有木柵市場,臺北市文山區保儀路13巷3號,121.34089,24.59192
臺北市公有河濱二商場,臺北市萬華區環河南路一段328號(286至340號),121.29554,25.02271
臺北市公有環南市場,臺北市萬華區環河南路二段245號,121.29259,25.01457
臺北市公有永吉市場,臺北市信義區永吉路278巷1弄30號,121.34311,25.02415
臺北市公有光復市場,臺北市信義區仁愛路四段496巷19號,121.33377,25.02114
臺北市公有永春市場,臺北市信義區松山路294號,121.34392,25.02357
臺北市公有松山市場,臺北市松山區八德路四段679號,121.34333,25.03013
臺北市公有龍城市場,臺北市松山區光復北路190巷39號,121.33137,25.03166
臺北市公有南松市場,臺北市松山區塔悠路40號,121.34143,25.03033
臺北市公有中崙市場,臺北市松山區八德路三段76號,121.33097,25.02528
臺北市公有西湖市場,臺北市內湖區內湖路一段285號1、2樓,121.34001,25.04566
臺北市公有成功市場,臺北市大安區四維路192巷,121.32504,25.01371
臺北市公有錦安市場,臺北市大安區永康街60號,121.31461,25.01427
臺北市公有信義市場,臺北市大安區信義路三段107號,121.32207,25.02025
臺北市公有安東市場,臺北市大安區瑞安街75號,121.32282,25.01416
臺北市公有成德市場,臺北市南港區同德路100號1樓,121.35125,25.02462
臺北市公有中研市場,臺北市南港區研究院路二段70巷12號,121.36521,25.02437
臺北市公有新生市場,臺北市中正區新生南路一段134之1號,121.31567,25.02123
臺北市公有華山市場,臺北市中正區忠孝東路一段108號,121.31293,25.02391
臺北市公有南門市場,臺北市大安區杭州南路二段55號,121.31226,25.01578
臺北市公有水源市場,臺北市中正區羅斯福路四段92號,121.32059,25.00495
臺北市公有東門市場,臺北市中正區信義路二段81號,121.3136,25.02047
臺北市公有幸安市場,臺北市中正區濟南路二段46號,121.31513,25.02251
臺北市公有蘭州市場,臺北市大同區昌吉街55號(55至57號),121.30562,25.03578
臺北市公有雙連市場,臺北市大同區民生西路198號,121.31007,25.03247
臺北市公有永樂市場,臺北市大同區迪化街一段21號,121.30389,25.03174
中山市場,臺北市中山區中山北路一段110號之1至之8,121.31173,25.03006
臺北市公有松江市場,臺北市中山區錦州街222號,121.31553,25.03365
臺北市公有八德市場,臺北市中山區八德路二段108之1號,121.32119,25.02436
臺北市公有大直市場,臺北市中山區北安路458巷41弄3號,121.3243,25.04431
臺北市公有景美市場,臺北市文山區景文街137號,121.32279,24.59235
臺北市公有木新市場,臺北市文山區木新路三段310巷4號,121.3326,24.58532
臺北市公有士林市場,臺北市士林區基河路101號,121.31271,25.05171
臺北市公有士東市場,臺北市士林區士東路100號,121.31463,25.06429
臺北市公有龍山商場,臺北市萬華區和平西路三段120號 (萬華區行政中心內 ),121.29596,25.0206
臺北市公有河濱一商場,臺北市萬華區環河南路一段4號(2至272號),121.30201,25.0254
臺北市公有西寧市場,臺北市萬華區西寧南路4號,121.30248,25.02533
臺北市公有直興市場,臺北市萬華區康定路172巷1號,121.30063,25.02216
臺北市公有新富市場,臺北市萬華區三水街70號,121.30071,25.02097
